#{"t_start": 1773183542.495092, "env_id": "None"}
r,l,t --0.564541,7,37.122614
-0.527279,7,343.605913
-0.63108,7,343.637518
-0.74612,7,343.666122
-0.617371,7,343.69603
-0.625343,7,343.730572
-0.585268,7,343.756244
-0.475423,7,343.782275
-0.531898,7,343.816577
-0.483968,7,343.851393
-0.579573,7,343.899365
-0.669317,7,343.952191
-0.530447,7,343.990799
-0.615366,7,344.023259
-0.559235,7,344.061033
-0.666034,7,344.093822
-0.769131,7,344.124445
-0.730417,7,344.1593
-0.50442,7,344.191798
-0.51418,7,344.216649
-0.561767,7,344.241483
-0.541738,7,344.269044
-0.553606,7,344.298927
-0.548726,7,344.340282
-0.449775,7,344.37324
-0.499029,7,344.40498
-0.574964,7,344.436519
-0.476976,7,344.871079
-0.489388,7,344.908201
-0.471924,7,344.945906
-0.636194,7,344.984278
-0.573445,7,345.0035
-0.54269,7,345.032349
-0.535088,7,345.063923
-0.534745,7,345.103286
-0.628596,7,369.368104
-0.533088,7,369.40509
-0.497724,7,369.44837
-0.497301,7,369.482879
-0.574224,7,369.530327
-0.557589,7,369.570019
-0.504549,7,369.612034
-0.563673,7,369.655035
-0.709274,7,369.698427
-0.546262,7,369.738087
-0.682374,7,369.780436
-0.594744,7,369.818596
-0.73331,7,369.866476
-0.587047,7,369.908454
-0.659671,7,369.955862
-0.636513,7,370.0069
-0.554029,7,370.048749
-0.584136,7,370.099061
-0.653811,7,370.133157
-0.54392,7,370.16152
-0.692536,7,370.206323
-0.516375,7,370.244575
-0.623076,7,370.284732
-0.586145,7,370.328974
-0.562066,7,370.359927
-0.635331,7,370.393923
-0.601898,7,370.438512
-0.524642,7,370.474045
-0.519827,7,370.509841
-0.583588,7,370.549295
-0.591785,7,370.5882
-1.010809,7,370.624955
-0.582972,7,370.653164
-0.522673,7,370.696024
-0.687211,7,370.736042
-0.488955,7,370.785117
-0.939386,7,370.829738
-0.531323,7,370.879776
-0.670353,7,370.923343
-0.63674,7,370.963511
-0.5308,7,371.00841
-0.626823,7,371.047849
-0.58042,7,371.08416
-1.067997,7,371.132892
-0.537212,7,371.167084
-0.661247,7,371.214747
-0.547004,7,371.256484
-0.605487,7,371.298539
-0.972075,7,371.344665
-0.554738,7,371.387496
-0.568564,7,371.431521
-0.647987,7,371.467867
-0.626537,7,371.497628
-0.550672,7,371.536222
-0.664714,7,371.57957
-0.573411,7,371.611551
-0.59624,7,371.649075
-0.514357,7,371.684762
-0.593627,7,371.711733
-0.594489,7,371.751191
-0.682388,7,371.799608
-0.518246,7,371.839444
-0.458061,7,371.886803
-0.602942,7,371.930555
-0.589679,7,371.969819
-0.650957,7,372.010696
-0.598308,7,372.051708
-0.500169,7,372.085873
-0.559247,7,372.114387
-0.654425,7,372.146558
-0.587126,7,372.183063
-0.642478,7,372.226095
-0.511018,7,372.267011
-0.671305,7,372.30754
-0.619888,7,372.345765
-0.634816,7,372.384112
-0.549846,7,372.420533
-0.630232,7,372.47193
-0.662394,7,372.510964
-0.659919,7,372.537951
-0.635894,7,372.574986
-0.560922,7,372.615824
-0.644053,7,372.655436
-0.480035,7,372.695253
-0.593176,7,372.737623
-0.561179,7,372.777468
-0.477079,7,372.813907
-0.564778,7,372.849313
-0.660474,7,372.890513
-0.580512,7,372.932488
-0.534773,7,372.971373
-0.61198,7,373.004808
-0.598056,7,373.04718
-0.576276,7,373.08562
-0.958206,7,373.117823
-0.608276,7,373.152093
-0.529325,7,373.186371
-0.579149,7,373.213098
-0.605112,7,373.260668
-0.463753,7,373.300168
-0.594098,7,373.334144
-0.571702,7,373.381659
-0.435049,7,373.421628
-0.541262,7,373.468961
-0.605138,7,373.511332
-0.52977,7,373.549316
-0.465781,7,373.586334
-0.551637,7,373.624043
-0.610536,7,373.654566
-0.554035,7,373.69028
-0.606975,7,373.73229
-0.508714,7,373.770048
-0.693923,7,373.805975
-0.542947,7,373.843645
-0.662588,7,373.882792
-0.54309,7,373.927021
-0.475219,7,373.968593
-0.51491,7,374.005729
-0.68186,7,374.044528
-0.581487,7,374.084842
-0.507308,7,374.128858
-0.589643,7,374.163996
-0.491596,7,374.203107
-0.615844,7,374.237947
-0.681234,7,374.284302
-0.641875,7,374.319499
-0.589462,7,374.350606
-0.562951,7,374.385338
-0.64684,7,374.422704
-0.585832,7,374.459434
-0.590897,7,374.499153
-0.552373,7,374.535084
-0.498523,7,374.578671
-0.535602,7,374.620953
-0.482257,7,374.660556
-0.508977,7,374.708293
-0.562276,7,374.748132
-0.63614,7,374.78743
-0.465462,7,374.83759
-0.498941,7,374.877343
-0.717989,7,374.922346
-0.524522,7,374.9604
-0.571675,7,374.990855
-0.528347,7,375.030345
-0.58573,7,375.063742
-0.544487,7,375.10447
-0.557775,7,375.137456
-0.654922,7,375.178707
-0.458047,7,375.217898
-0.588768,7,375.256665
-0.532472,7,375.301199
-0.661607,7,375.328407
-0.636641,7,375.360623
-0.48851,7,375.402513
-0.642488,7,375.443556
-0.55237,7,375.495742
-0.567156,7,375.533575
-0.613979,7,375.579063
-0.646445,7,375.621208
-0.580256,7,375.660821
-0.634959,7,375.698315
-0.627458,7,375.737784
-0.587382,7,375.77532
-0.529047,7,375.81125
-0.638973,7,375.848831
-0.610911,7,375.884084
-0.629007,7,375.921646
-0.7003,7,375.962988
-0.697553,7,376.002734
-0.560531,7,376.049232
-0.595619,7,376.087742
-0.578244,7,376.12728
-0.479236,7,376.164955
-0.684546,7,376.187837
-0.547064,7,376.222936
-0.659617,7,376.263084
-0.464835,7,376.294358
-0.59615,7,376.335771
-0.51923,7,376.377249
-0.67562,7,376.412761
-0.572008,7,376.455511
-0.628677,7,376.496419
-0.633103,7,376.536476
-0.582287,7,376.575886
-0.681603,7,376.619271
-0.579095,7,376.659798
-0.595716,7,376.700437
-0.520427,7,376.73869
-0.540268,7,376.773362
-0.469535,7,376.862883
-0.693815,7,376.921485
-0.586577,7,376.960471
-0.662459,7,376.982997
-0.617184,7,377.005145
-0.629168,7,377.054595
-0.628813,7,377.093615
-0.604213,7,377.136578
-0.615266,7,377.176705
-0.592781,7,377.215996
-0.575698,7,377.267468
-0.610656,7,377.305819
-0.585586,7,377.346364
-0.560939,7,377.382752
-0.99671,7,377.414861
-0.568521,7,377.465127
-0.780649,7,377.50573
-0.624184,7,377.547432
-0.717114,7,377.58699
-0.595162,7,377.628494
-0.596136,7,377.654909
-0.593207,7,377.679944
-0.751068,7,377.717579
-0.586019,7,377.756656
-0.74129,7,377.784288
-0.470481,7,377.821339
-0.612507,7,377.861079
-0.618082,7,377.903182
-0.621464,7,377.943991
-0.476031,7,377.978497
-0.670295,7,377.99966
-0.667269,7,378.03462
-0.62008,7,378.074811
-0.607909,7,378.117496
-0.604591,7,378.154272
-0.602447,7,378.193572
-0.582834,7,378.234845
-0.542693,7,378.275017
-0.933766,7,378.30819
-0.72069,7,378.346925
-0.736209,7,378.388539
-0.708058,7,378.427293
-0.498257,7,378.465485
-0.698403,7,378.495251
-0.564547,7,378.531249
-0.616733,7,378.574451
-0.496121,7,378.607748
-0.51592,7,378.651284
-0.675303,7,378.688063
-0.554355,7,378.726733
-0.528874,7,378.766106
-0.594076,7,378.803044
-0.5856,7,378.844659
-0.636688,7,378.883281
-0.582309,7,378.921092
-0.619184,7,378.957568
-0.659907,7,378.993996
-0.604677,7,379.033589
-0.483912,7,379.075532
-0.592793,7,379.110882
-0.717392,7,379.146294
-0.710612,7,379.182622
-0.651639,7,379.214535
-0.50408,7,379.246365
-0.486215,7,379.283886
-0.563999,7,379.310536
-0.576892,7,379.339455
-0.550875,7,379.373777
-0.682625,7,379.415748
-0.54162,7,379.466638
-0.654362,7,379.509864
-1.014679,7,379.548778
-0.565976,7,379.585778
-0.665225,7,379.61588
-0.560219,7,379.652711
-0.491801,7,379.680014
-0.548112,7,379.709949
-0.580097,7,379.751194
-0.658884,7,379.789281
-0.569499,7,379.833095
-0.657565,7,379.870156
-0.575869,7,379.913924
-0.518297,7,379.951645
-0.555411,7,379.989892
-0.569782,7,380.021199
-0.61212,7,380.060255
-0.700363,7,380.099724
-0.989702,7,380.137659
-0.657331,7,380.181151
-0.572549,7,380.218893
-0.549506,7,380.268319
-0.599868,7,380.306826
-0.581258,7,380.337002
-0.606391,7,380.373881
-0.493154,7,380.414865
-0.607472,7,380.458115
-0.60507,7,380.497476
-0.677656,7,380.537836
-0.563942,7,380.581919
-0.575658,7,380.613543
-0.694431,7,380.6477
-0.601896,7,380.680409
-0.560039,7,380.720972
-0.583637,7,380.757366
-0.646298,7,392.69292
-0.597338,7,392.715086
-0.636015,7,392.73218
-0.492497,7,392.751649
-0.671103,7,392.777546
-0.507813,7,392.799613
-0.630469,7,392.818465
-0.551798,7,392.840748
-0.483939,7,392.862189
-0.549075,7,392.881996
-0.546196,7,392.895324
-0.486291,7,392.911887
-0.537279,7,392.933999
-0.605494,7,392.95552
-0.483341,7,392.970386
-0.494042,7,392.982552
-0.518989,7,392.991865
-0.962146,7,393.015472
-0.572957,7,393.027691
-0.528995,7,393.039765
-0.579056,7,393.055465
-0.590758,7,393.068085
-0.776413,7,393.079082
-0.619782,7,393.092631
-0.561071,7,393.101836
-0.594361,7,393.118235
-0.489965,7,393.140079
-0.544553,7,393.159062
-0.598244,7,393.183397
-0.680882,7,393.204542
-0.557436,7,393.223018
-0.47166,7,393.236428
-0.642039,7,393.25886
-0.529035,7,393.272845
-0.54542,7,393.281973
-0.598685,7,393.292379
-0.677294,7,393.301469
-0.609527,7,393.314458
-0.670527,7,393.333276
-0.662267,7,393.355244
-0.478851,7,393.377348
-0.668385,7,393.400115
-0.69462,7,393.414937
-0.596115,7,393.426098
-0.588784,7,393.446202
-0.652742,7,393.460732
-0.535487,7,393.473657
-0.515523,7,393.485902
-0.526461,7,393.495373
-0.508376,7,393.504499
-0.526743,7,393.515227
-0.544676,7,393.535018
-0.724269,7,393.560459
-0.540914,7,393.580608
-0.534637,7,393.601364
-0.688081,7,393.624731
-0.607101,7,393.646436
-0.713851,7,393.670145
-0.522445,7,393.68896
-0.568003,7,393.698113
-0.462776,7,393.708563
-0.543949,7,393.717916
-0.579159,7,393.729279
-0.641045,7,393.754032
-0.600319,7,393.779275
-0.570187,7,393.801136
-0.557639,7,393.822686
-0.604154,7,393.844365
-1.016925,7,393.86344
-0.609379,7,393.879386
-0.525875,7,393.89027
-0.509588,7,393.901081
-0.544971,7,393.912361
-0.516249,7,393.92726
-0.676634,7,393.948871
-0.808143,7,393.966938
-0.490988,7,393.982157
-0.596282,7,394.003986
-1.003066,7,394.015666
-0.504363,7,394.027916
-0.537879,7,394.038881
-0.48558,7,394.049711
-0.552506,7,394.060542
-0.683354,7,394.073804
-0.578068,7,394.082887
-0.595672,7,394.103584
-0.537309,7,394.126384
-0.523998,7,394.147884
-0.622211,7,394.169233
-0.532677,7,394.182269
-0.610728,7,394.19792
-0.611022,7,394.218955
-0.621804,7,394.238599
-0.570209,7,394.247871
-0.525458,7,394.258061
-0.615317,7,394.267515
-1.015113,7,394.277458
-0.626182,7,394.289063
-0.557621,7,394.313
-0.468164,7,394.328981
-0.638646,7,394.343996
-0.650541,7,394.355514
-0.70236,7,394.37656
-0.59115,7,394.397951
-0.643722,7,394.414957
-0.595199,7,394.433836
-0.614185,7,394.455934
-0.615309,7,394.477786
-0.584698,7,394.496217
-0.559949,7,394.505522
-0.630576,7,394.530079
-0.551453,7,394.552621
-1.135139,7,394.573916
-0.554067,7,394.589648
-0.708518,7,394.605101
-0.5359,7,394.631427
-0.66781,7,394.651438
-0.686838,7,394.667231
-0.611471,7,394.689893
-0.651757,7,394.711393
-0.464065,7,394.732579
-0.640514,7,394.751587
-0.733108,7,394.769912
-0.512468,7,394.791735
-0.473778,7,394.814134
-0.675383,7,394.835614
-0.528071,7,394.858688
-0.527579,7,394.882602
-0.667398,7,394.900258
-0.601016,7,394.911771
-0.646509,7,394.924402
-0.604786,7,394.946292
-0.570871,7,394.970307
-0.58911,7,394.993794
-0.583721,7,395.008858
-0.657288,7,395.018259
-0.569519,7,395.039658
-0.611996,7,395.060921
-0.57084,7,395.081956
-0.610694,7,395.091873
-0.62556,7,395.111711
-0.558334,7,395.129844
-0.578969,7,395.145218
-0.558745,7,395.156167
-0.605903,7,395.166997
-0.56837,7,395.186046
-0.644183,7,395.21244
-0.53873,7,395.227551
-0.560953,7,395.249314
-0.643689,7,395.261853
-0.554955,7,395.27273
-0.558491,7,395.282413
-0.578212,7,395.29143
-0.486331,7,395.303283
-0.680146,7,395.321222
-0.566497,7,395.33222
-0.617695,7,395.354707
-0.534408,7,395.374964
-0.545693,7,395.384233
-0.715836,7,395.394307
-0.431789,7,395.404092
-0.64139,7,395.428731
-0.543519,7,395.443493
-0.518809,7,395.465648
-0.698856,7,395.487316
-0.596894,7,395.512587
-0.584689,7,395.522857
-0.564943,7,395.543681
-0.586799,7,395.559175
-0.5692,7,395.571546
-0.457348,7,395.58889
-0.58698,7,395.603345
-0.557,7,395.614302
-0.715081,7,395.627792
-0.568975,7,395.641728
-0.512681,7,395.659878
-0.53026,7,395.673638
-0.501848,7,395.691911
-0.579825,7,395.714146
-0.525184,7,395.733692
-0.509027,7,395.74867
-0.450264,7,395.770402
-0.478501,7,395.784865
-0.533693,7,395.805855
-0.613873,7,395.815285
-0.558299,7,395.825102
-0.622916,7,395.835812
-0.541609,7,395.848949
-0.654969,7,395.863921
-0.532399,7,395.886597
-0.568194,7,395.901539
-0.532872,7,395.916695
-0.472283,7,395.937285
-0.664864,7,395.954992
-0.664595,7,395.978127
-0.566109,7,395.999574
-0.51851,7,396.01253
-0.579291,7,396.034363
-0.584227,7,396.055569
-0.500032,7,396.08053
-0.471148,7,396.102497
-0.540401,7,396.114749
-0.68791,7,396.133342
-0.467689,7,396.146075
-0.551381,7,396.157122
-0.599903,7,396.168065
-0.676921,7,396.181759
-0.608091,7,396.201685
-0.544991,7,396.224242
-0.585561,7,396.245951
-0.603413,7,396.267724
-0.465787,7,396.281897
-0.585411,7,396.290957
-0.527445,7,396.303074
-0.567859,7,396.361188
-0.70436,7,396.374607
-0.637834,7,396.384126
-0.527471,7,396.393227
-0.654091,7,396.402248
-0.501623,7,396.416061
-0.611159,7,396.433056
-0.523381,7,396.452306
-0.526493,7,396.462929
-0.460777,7,396.482589
-0.546506,7,396.492572
-0.700541,7,396.502974
-0.618851,7,396.515888
-0.693461,7,396.529994
-0.565226,7,396.553458
-0.626537,7,396.576094
-0.59047,7,396.594757
-0.523538,7,396.612484
-0.552625,7,396.633992
-0.608831,7,396.657307
-0.461636,7,396.676535
-0.699514,7,396.701258
-0.465116,7,396.722714
-0.622764,7,396.733974
-0.57204,7,396.761677
-0.587296,7,396.784166
-0.723497,7,396.809248
-0.519938,7,396.83175
-0.620769,7,396.859716
-0.49251,7,396.885577
-0.579693,7,396.905812
-0.494889,7,396.923208
-0.611461,7,396.939989
-0.638559,7,396.958314
-0.63859,7,396.981286
-0.662642,7,396.999978
-0.582413,7,397.018011
-0.724885,7,397.03205
-0.634222,7,397.044385
-0.624653,7,397.061735
-0.664786,7,397.085717
-0.548115,7,397.103266
-0.717925,7,397.125571
-0.525111,7,397.146789
-0.576029,7,397.164439
-0.616553,7,397.190029
-0.81024,7,397.214583
-0.639618,7,397.238414
-0.5508,7,397.26516
-0.581856,7,397.289416
-0.55052,7,397.311224
-0.53216,7,397.327956
-0.595294,7,397.35087
-0.655977,7,397.371272
-0.591402,7,397.392299
-0.541939,7,397.406005
-0.592046,7,397.427596
-0.543172,7,397.444266
-0.573954,7,397.462061
-0.596206,7,397.477883
-0.499356,7,397.497603
-0.544623,7,397.516528
-0.560539,7,397.534893
-0.557486,7,397.554775
-0.492798,7,397.573695
-0.696506,7,397.600298
-0.489666,7,397.618816
-0.588361,7,397.637712
-0.46659,7,397.660779
-0.536403,7,397.683313
-0.527247,7,397.707404
-0.482885,7,397.730817
-0.641299,7,397.765583
-0.631385,7,397.785031
-0.594028,7,397.805664
-0.443941,7,397.829051
-0.59523,7,397.853554
-0.608616,7,397.87024
-0.6321,7,409.4961
-0.466407,7,409.505618
-0.489904,7,409.530385
-0.56308,7,409.552182
-0.507519,7,409.574089
-0.643994,7,409.595488
-0.509797,7,409.615352
-0.552809,7,409.63361
-0.602179,7,409.647033
-0.515576,7,409.665037
-0.464919,7,409.679872
-0.620926,7,409.69032
-0.75798,7,409.699989
-0.512348,7,409.725951
-0.54955,7,409.742539
-0.511843,7,409.757961
-0.596215,7,409.769297
-0.65347,7,409.791409
-0.649321,7,409.812863
-0.683717,7,409.830782
-0.562177,7,409.85069
-0.463003,7,409.870952
-0.678334,7,409.880561
-0.584587,7,409.897586
-0.59879,7,409.919069
-0.701805,7,409.94118
-0.571382,7,409.957197
-0.718138,7,409.979764
-0.489888,7,410.001105
-0.585236,7,410.021256
-0.548564,7,410.032829
-0.759941,7,410.043924
-0.569874,7,410.057582
-0.67188,7,410.074208
-0.533591,7,410.090541
-0.568185,7,410.112113
-0.557067,7,410.133309
-0.668187,7,410.15495
-0.717765,7,410.173541
-0.578463,7,410.190072
-0.591229,7,410.211993
-0.667849,7,410.227786
-0.611171,7,410.249366
-0.531075,7,410.275061
-0.622239,7,410.298363
-0.62062,7,410.320152
-0.524508,7,410.341858
-0.508773,7,410.363255
-0.579321,7,410.382086
-0.588826,7,410.3974
-0.650953,7,410.41889
-0.473443,7,410.42967
-0.66064,7,410.440382
-0.515999,7,410.454526
-0.615571,7,410.473408
-0.589443,7,410.487726
-0.630883,7,410.497346
-0.581945,7,410.514626
-0.53005,7,410.537229
-0.629654,7,410.558737
-0.533971,7,410.580331
-0.546227,7,410.599209
-0.639433,7,410.614575
-0.598618,7,410.63607
-0.50229,7,410.647395
-0.588499,7,410.659066
-0.498702,7,410.674694
-0.686073,7,410.688256
-0.707938,7,410.710697
-0.554169,7,410.727243
-0.557145,7,410.750645
-0.665667,7,410.772628
-0.528821,7,410.794344
-0.624106,7,410.815767
-0.620673,7,410.827918
-0.571184,7,410.846079
-0.575864,7,410.86801
-0.520639,7,410.882621
-0.741166,7,410.905509
-0.546815,7,410.917456
-0.57434,7,410.936501
-0.598645,7,410.959577
-0.670981,7,410.97502
-0.674733,7,410.98632
-0.75791,7,410.997194
-0.584088,7,411.018961
-0.518701,7,411.040126
-0.597686,7,411.049376
-0.60745,7,411.072342
-0.556561,7,411.094191
-0.584179,7,411.115269
-0.586739,7,411.125355
-0.538186,7,411.13443
-0.516849,7,411.154075
-0.597467,7,411.177999
-0.642948,7,411.199491
-0.545468,7,411.21138
-0.497751,7,411.23177
-0.518018,7,411.25749
-0.683014,7,411.280137
-0.513345,7,411.303008
-0.530929,7,411.322601
-0.524982,7,411.337865
-0.520688,7,411.359277
-0.481648,7,411.386237
-0.486645,7,411.397561
-0.631848,7,411.41676
-0.69863,7,411.433882
-0.533828,7,411.443088
-0.539388,7,411.453951
-0.548424,7,411.479068
-0.514001,7,411.501046
-0.647006,7,411.524575
-0.553283,7,411.542027
-0.655203,7,411.552922
-0.557791,7,411.571613
-1.000492,7,411.582421
-0.735623,7,411.595859
-0.534639,7,411.608955
-0.574636,7,411.625116
-0.679393,7,411.646841
-0.568947,7,411.910514
-0.563926,7,411.924063
-0.63529,7,411.944728
-0.492973,7,411.965442
-0.519793,7,411.9886
-0.506278,7,412.009912
-0.606508,7,412.019151
-0.613672,7,412.028308
-0.716828,7,412.03738
-0.65303,7,412.062283
-0.686597,7,412.083675
-0.637264,7,412.105213
-0.948914,7,412.12668
-0.678856,7,412.142587
-0.616339,7,412.155839
-0.610519,7,412.166237
-0.59383,7,412.188394
-0.58374,7,412.210195
-0.747611,7,412.232333
-0.636192,7,412.255589
-0.605015,7,412.275934
-0.70262,7,412.294039
-0.794905,7,412.316564
-0.565213,7,412.333082
-0.583998,7,412.353164
-0.637529,7,412.37135
-0.711496,7,412.387261
-0.629277,7,412.406305
-0.552212,7,412.428362
-0.626382,7,412.450036
-0.692175,7,412.471537
-0.531609,7,412.483209
-0.536473,7,412.495976
-0.703868,7,412.508666
-0.576384,7,412.528969
-0.484336,7,412.550244
-0.543908,7,412.572424
-0.642043,7,412.595902
-0.648351,7,412.605247
-0.54905,7,412.628326
-0.593711,7,412.650208
-0.511354,7,412.668517
-0.623484,7,412.681821
-0.625745,7,412.692991
-0.602392,7,412.708479
-0.473584,7,412.719439
-0.533956,7,412.744352
-0.579044,7,412.76606
-0.541387,7,412.787556
-0.600514,7,412.809159
-0.62073,7,412.829441
-0.586258,7,412.844465
-0.545813,7,412.866963
-0.579168,7,412.889054
-0.592305,7,412.911613
-0.633497,7,412.93399
-0.594833,7,412.945432
-0.573376,7,412.964629
-0.583421,7,412.986017
-0.755296,7,413.006072
-0.58769,7,413.018635
-0.771967,7,413.029599
-0.609664,7,413.054792
-0.630703,7,413.079275
-0.528954,7,413.104382
-0.474643,7,413.123541
-0.542096,7,413.148993
-0.474807,7,413.172415
-0.648306,7,413.187439
-0.568812,7,413.209847
-0.515009,7,413.23232
-0.6662,7,413.261753
-0.497835,7,413.287498
-0.665637,7,413.311373
-0.515232,7,413.332727
-0.60549,7,413.354288
-0.646382,7,413.368192
-0.69711,7,413.388398
-0.530063,7,413.412338
-0.542613,7,413.434055
