#{"t_start": 1773761287.1779597, "env_id": "None"}
r,l,t --1.052609,7,67.382473
-0.593787,7,296.654708
-0.612034,7,296.670903
-0.708622,7,296.686999
-0.570427,7,296.702836
-0.589442,7,296.71782
-0.637441,7,296.728241
-0.741426,7,296.743726
-0.564976,7,296.760617
-0.584485,7,296.777637
-0.592783,7,296.793919
-0.594837,7,296.810214
-0.635741,7,296.826186
-0.631608,7,296.846131
-0.678145,7,296.862473
-0.749422,7,296.880245
-0.649067,7,296.896523
-0.567186,7,296.91258
-0.611769,7,296.929109
-1.077136,7,296.946707
-0.524332,7,296.954792
-0.670177,7,296.968289
-0.591805,7,296.98549
-0.574221,7,297.001458
-0.549547,7,297.017982
-0.611764,7,297.031766
-0.535281,7,297.041282
-0.507338,7,297.050977
-0.689588,7,297.06238
-0.670377,7,297.070574
-0.526178,7,297.083652
-0.598454,7,297.099408
-0.689561,7,297.114095
-1.063934,7,297.123772
-0.55783,7,297.138429
-0.606639,7,305.702012
-0.611638,7,305.716728
-0.724535,7,305.725011
-0.70232,7,305.741464
-0.713351,7,305.759437
-0.633439,7,305.776897
-0.822161,7,305.793908
-0.608878,7,305.810667
-0.553954,7,305.829184
-0.554702,7,305.838025
-0.618618,7,305.85045
-0.653418,7,305.862312
-0.658655,7,305.880781
-0.612624,7,305.898234
-0.620876,7,305.913548
-0.532809,7,305.925333
-0.698338,7,305.935793
-0.638899,7,305.947883
-0.481814,7,305.956152
-0.52311,7,305.971129
-0.609857,7,305.988084
-0.667146,7,306.004761
-0.821683,7,306.016271
-1.120767,7,306.024669
-0.701185,7,306.039958
-0.527563,7,306.056196
-0.636433,7,306.06957
-0.663587,7,306.082755
-0.57749,7,306.100207
-0.657753,7,306.116387
-0.705754,7,306.132802
-0.631144,7,306.148989
-0.657393,7,306.163202
-0.662256,7,306.174632
-0.630317,7,306.193463
-0.785969,7,306.205683
-0.71786,7,306.221569
-0.614949,7,306.237308
-0.522675,7,306.254241
-0.759203,7,306.266971
-0.559003,7,306.276517
-0.582571,7,306.286311
-0.586809,7,306.298019
-0.505034,7,306.306261
-0.661492,7,306.320439
-0.558211,7,306.337212
-0.484052,7,306.354533
-0.563641,7,306.371222
-0.648099,7,306.387365
-0.657509,7,306.404402
-0.62986,7,306.423086
-0.608808,7,306.438075
-0.56895,7,306.451695
-0.651196,7,306.467992
-0.704294,7,306.48414
-0.636549,7,306.500126
-0.62089,7,306.515952
-0.64305,7,306.531018
-0.644043,7,306.539007
-0.709082,7,306.554236
-0.691671,7,306.567221
-0.696523,7,306.57779
-0.558316,7,306.594603
-0.54515,7,306.610999
-0.678895,7,306.62668
-0.634278,7,306.645204
-0.600168,7,306.653638
-0.564207,7,306.668369
-0.643008,7,306.685122
-0.594991,7,306.701603
-0.524743,7,306.717616
-0.521973,7,306.730644
-0.630961,7,306.738616
-0.628309,7,306.747659
-0.66028,7,306.75731
-0.587326,7,306.776662
-0.528744,7,306.794547
-0.73519,7,306.804366
-0.538278,7,306.817111
-0.551432,7,306.833484
-0.598428,7,306.849543
-0.563867,7,306.865742
-0.707154,7,306.881318
-0.540389,7,306.889233
-0.741978,7,306.906677
-0.983483,7,306.922873
-0.70946,7,306.939223
-0.560221,7,306.955387
-0.776696,7,306.971862
-0.69256,7,306.987759
-0.685192,7,307.00643
-0.599119,7,307.024113
-0.522355,7,307.03587
-0.588649,7,307.047004
-0.565676,7,307.062236
-0.576968,7,307.071793
-0.68651,7,307.085606
-0.621081,7,307.101742
-0.60927,7,307.116612
-0.645169,7,307.127821
-0.677548,7,307.145112
-0.801693,7,307.161676
-0.703633,7,307.178051
-1.004356,7,307.194491
-0.551765,7,307.210498
-0.633192,7,307.228063
-0.535082,7,307.236133
-0.780984,7,307.249068
-0.529641,7,307.265143
-0.695476,7,307.281146
-0.700811,7,307.297715
-0.669472,7,307.313907
-0.527901,7,307.329986
-0.57639,7,307.347516
-0.665564,7,307.357059
-0.659874,7,307.375482
-0.600825,7,307.392213
-0.603006,7,307.402417
-1.044715,7,307.412414
-0.619869,7,307.42194
-0.536316,7,307.431152
-0.627736,7,307.439092
-0.608349,7,307.448159
-0.579129,7,307.457564
-0.594032,7,307.469445
-0.65395,7,307.484611
-0.766215,7,307.500694
-0.616185,7,307.516667
-0.696606,7,307.532692
-0.749959,7,307.548685
-0.674378,7,307.564536
-0.68539,7,307.582575
-0.661716,7,307.597529
-0.564572,7,307.614116
-0.608473,7,307.629193
-0.645612,7,307.637189
-0.541744,7,307.649807
-0.634508,7,307.665527
-0.64164,7,307.681024
-0.595763,7,307.696701
-0.634805,7,307.706411
-0.576396,7,307.724271
-0.984938,7,307.739968
-0.62519,7,307.755759
-0.568009,7,307.771635
-0.64986,7,307.783247
-0.709371,7,307.794456
-0.632117,7,307.80255
-0.607916,7,307.814187
-0.662088,7,307.829442
-0.528203,7,307.845276
-0.605635,7,307.860559
-0.532517,7,307.875565
-0.65544,7,307.890456
-0.61426,7,307.901877
-0.723072,7,307.910379
-0.574583,7,308.10696
-0.656372,7,308.121891
-0.627565,7,308.134825
-0.651579,7,308.150781
-0.668581,7,308.1619
-0.605516,7,308.178762
-0.680327,7,308.195351
-0.746373,7,308.211708
-0.581872,7,308.230516
-0.848823,7,308.240659
-0.631718,7,308.258334
-0.759564,7,308.275234
-0.682704,7,308.286189
-0.570938,7,308.29847
-0.617688,7,308.314646
-0.704546,7,308.331017
-0.770244,7,308.348148
-0.601543,7,308.356439
-0.632648,7,308.373645
-0.527088,7,308.385713
-0.476746,7,308.398387
-0.663043,7,308.4149
-0.878078,7,308.431055
-0.491989,7,308.448104
-0.626259,7,308.467302
-0.792974,7,308.4855
-0.540847,7,308.499739
-0.689683,7,308.509617
-0.690553,7,308.525437
-0.642863,7,308.534764
-0.640883,7,308.543192
-0.630477,7,308.559712
-0.57587,7,308.578027
-0.637817,7,308.58652
-0.749193,7,308.5993
-0.576218,7,308.609134
-0.699614,7,308.625905
-0.565788,7,308.641929
-0.558125,7,308.658396
-0.573105,7,308.674113
-0.577302,7,308.689764
-0.755136,7,308.703066
-0.584266,7,308.751918
-1.055623,7,308.770171
-0.640936,7,308.787453
-0.549456,7,308.799192
-0.698399,7,308.807716
-0.641693,7,308.819506
-0.710086,7,308.832702
-0.634737,7,308.849359
-0.690719,7,308.860449
-0.673219,7,308.878076
-0.575149,7,308.895071
-0.636516,7,308.911686
-0.617252,7,308.929504
-0.575717,7,308.937826
-0.656495,7,308.951196
-0.547956,7,308.969012
-0.655839,7,308.985906
-0.60732,7,309.003023
-0.532834,7,309.019624
-0.641705,7,309.035263
-0.743857,7,309.049629
-0.552905,7,309.057865
-0.660801,7,309.074056
-0.620114,7,309.087479
-0.562948,7,309.102116
-0.741866,7,309.11854
-0.594352,7,309.135112
-0.652636,7,309.15077
-0.687089,7,309.166362
-0.536535,7,309.174526
-0.708994,7,309.186986
-0.456383,7,309.19913
-0.705139,7,309.214512
-0.636929,7,309.2312
-0.721653,7,309.248783
-0.539381,7,309.268501
-0.611101,7,309.294272
-0.641592,7,309.314905
-0.548094,7,309.336942
-0.698042,7,309.35797
-0.60603,7,309.380332
-0.654328,7,309.400899
-0.76608,7,309.41909
-0.984422,7,309.436019
-0.56778,7,309.452993
-0.591313,7,309.469705
-0.549139,7,309.48628
-0.72039,7,309.501024
-0.99849,7,309.513838
-0.551214,7,309.531778
-0.666758,7,309.549768
-0.582982,7,309.567556
-0.644036,7,309.583753
-1.021986,7,309.601291
-0.766492,7,309.61676
-0.601138,7,309.625849
-0.562511,7,309.643423
-0.640329,7,309.655288
-0.678891,7,309.669492
-0.652145,7,309.686292
-0.579733,7,309.703139
-0.638313,7,309.719754
-0.533617,7,309.735914
-1.050688,7,309.74934
-0.669664,7,309.766937
-0.687613,7,309.783451
-0.634271,7,309.798027
-0.621371,7,309.808102
-0.555882,7,309.824829
-0.52212,7,309.844528
-0.597998,7,309.855937
-0.624143,7,309.867693
-0.609722,7,309.880267
-0.645731,7,309.892497
-0.597254,7,309.910673
-0.671832,7,309.928948
-0.5209,7,309.939627
-0.531119,7,309.957276
-0.562773,7,309.974963
-0.650721,7,309.993588
-1.009839,7,310.011341
-0.633295,7,310.02842
-0.659155,7,310.045243
-0.705395,7,310.063388
-0.592327,7,310.073683
-0.607115,7,310.090613
-0.657394,7,310.10875
-0.575438,7,310.126297
-0.714531,7,310.143293
-0.551455,7,310.163026
-0.616171,7,310.171697
-0.768372,7,310.184699
-0.524589,7,310.193784
-0.553097,7,310.211676
-0.594444,7,310.228494
-0.59601,7,318.957375
-0.535555,7,318.97305
-0.599614,7,318.990352
-0.756531,7,319.007114
-0.555178,7,319.024
-0.701889,7,319.034904
-0.709886,7,319.04921
-0.540756,7,319.064093
-0.686387,7,319.074102
-0.5953,7,319.08972
-0.619592,7,319.106625
-0.653573,7,319.122999
-0.700067,7,319.138778
-0.671683,7,319.150654
-0.575555,7,319.163979
-0.800698,7,319.179362
-0.587765,7,319.189102
-0.589725,7,319.203964
-0.685,7,319.216323
-0.578694,7,319.226976
-0.642504,7,319.243113
-0.621873,7,319.253028
-0.655504,7,319.269621
-0.546339,7,319.288467
-0.696556,7,319.306005
-0.542037,7,319.322832
-0.551847,7,319.334522
-0.728025,7,319.34492
-0.661131,7,319.354679
-0.583549,7,319.369334
-0.613447,7,319.388261
-0.599065,7,319.406358
-0.657753,7,319.423283
-0.666777,7,319.44026
-0.508973,7,319.456788
-0.748498,7,319.472702
-0.693768,7,319.488697
-0.737516,7,319.506748
-0.692241,7,319.524716
-0.651534,7,319.540443
-0.555444,7,319.555238
-0.493242,7,319.571327
-0.594674,7,319.587352
-0.510099,7,319.60849
-0.533627,7,319.625549
-0.591839,7,319.641895
-0.611534,7,319.651864
-0.540041,7,319.664161
-0.615234,7,319.68479
-0.578985,7,319.701194
-0.627143,7,319.715189
-0.642193,7,319.723252
-0.614775,7,319.739508
-0.588297,7,319.756334
-0.707866,7,319.772323
-0.62792,7,319.788796
-0.639812,7,319.79877
-0.771387,7,319.806693
-1.103166,7,319.824007
-0.604487,7,319.836007
-0.55638,7,319.851396
-0.692111,7,319.867831
-0.724219,7,319.884531
-0.737153,7,319.900651
-0.737168,7,319.918005
-0.521247,7,319.93479
-0.594287,7,319.949222
-0.585342,7,319.960625
-0.611577,7,319.977531
-0.739333,7,319.987242
-0.547072,7,319.997643
-0.655365,7,320.007393
-0.676862,7,320.023685
-0.64659,7,320.043849
-0.548734,7,320.056093
-0.533112,7,320.071939
-0.737508,7,320.089044
-0.698062,7,320.106978
-0.597421,7,320.123141
-0.727749,7,320.139397
-1.047948,7,320.161036
-0.561042,7,320.169322
-0.660418,7,320.182496
-0.512936,7,320.199764
-0.705196,7,320.216426
-0.624872,7,320.232709
-0.592398,7,320.24879
-0.664061,7,320.264866
-0.632786,7,320.280571
-0.635104,7,320.288728
-0.649301,7,320.306818
-0.547321,7,320.323219
-0.632423,7,320.338698
-0.509404,7,320.35532
-0.544821,7,320.371864
-1.021529,7,320.387953
-0.598333,7,320.40492
-0.768496,7,320.422897
-0.729775,7,320.439794
-1.064709,7,320.455378
-0.695846,7,320.471078
-0.653358,7,320.485825
-1.014799,7,320.502464
-0.729963,7,320.517256
-0.647872,7,320.53157
-0.650664,7,320.54759
-1.090653,7,320.557747
-0.586659,7,320.573001
-0.854851,7,320.588654
-0.524003,7,320.606293
-0.568281,7,320.617356
-0.769759,7,320.630618
-0.56144,7,320.646735
-0.613549,7,320.662173
-0.540211,7,320.677387
-0.723031,7,320.692681
-0.686092,7,320.711625
-0.641305,7,320.720881
-0.577409,7,320.732286
-0.591776,7,320.749471
-0.601938,7,320.765561
-0.573885,7,320.780726
-0.5035,7,320.796375
-0.620182,7,320.812003
-0.734112,7,320.829144
-0.610459,7,320.847458
-1.040261,7,320.869427
-0.71887,7,320.883844
-0.969755,7,320.896473
-0.712586,7,320.906849
-0.746641,7,320.917608
-0.62855,7,320.928343
-0.711572,7,320.936783
-0.621119,7,320.952587
-0.764002,7,320.971258
-0.663766,7,320.988565
-0.599809,7,321.005484
-0.772649,7,321.022273
-0.773783,7,321.033699
-0.707407,7,321.045956
-0.679496,7,321.062074
-0.632987,7,321.070413
-0.597092,7,321.087427
-0.52602,7,321.104399
-0.625545,7,321.121145
-0.659996,7,321.137832
-0.582198,7,321.154472
-1.032817,7,321.169437
-0.597363,7,321.188099
-0.72655,7,321.206736
-0.741254,7,321.223154
-0.534136,7,321.233007
-0.679605,7,321.24125
-0.544594,7,321.257747
-0.476101,7,321.273753
-0.761822,7,321.292896
-1.050236,7,321.311625
-0.559947,7,321.327608
-0.639178,7,321.343805
-0.526113,7,321.359652
-0.626045,7,321.36919
-0.599065,7,321.379256
-0.483954,7,321.389043
-0.602626,7,321.400105
-0.60437,7,321.410985
-0.551036,7,321.42806
-0.610947,7,321.443607
-0.614551,7,321.453475
-0.629709,7,321.46673
-0.675908,7,321.479629
-0.664024,7,321.487814
-0.569563,7,321.50041
-0.580564,7,321.515545
-0.574276,7,321.525308
-0.499631,7,321.54319
-0.595195,7,321.559444
-0.665101,7,321.572619
-0.506216,7,321.586806
-0.663217,7,321.602955
-0.582361,7,321.618762
-0.552582,7,321.63257
-0.629106,7,321.645332
-0.74635,7,321.662426
-0.659317,7,321.6788
-0.53218,7,321.694857
-0.614883,7,321.711111
-0.523582,7,321.72642
-0.791471,7,321.736101
-0.544262,7,321.749063
-0.572401,7,321.763405
-0.614159,7,321.780506
-0.58161,7,321.796976
-0.598752,7,321.813232
-0.691412,7,321.829994
-0.677974,7,321.84457
-0.514525,7,321.854142
-0.70918,7,321.871738
-0.704037,7,321.890557
-0.584373,7,321.906894
-0.996311,7,321.923003
-0.762685,7,321.939252
-0.634308,7,321.95516
-0.64613,7,321.971658
-0.677113,7,321.984149
-1.046666,7,321.999091
-0.716513,7,322.014137
-0.736562,7,322.023799
-0.491915,7,322.039235
-0.598291,7,322.055306
-0.724349,7,322.071297
-0.678032,7,322.085072
-0.6136,7,322.100481
-0.625708,7,322.116801
-0.538576,7,322.132903
-0.548755,7,322.148859
-0.570706,7,322.165106
-0.719838,7,322.181408
-0.660095,7,322.192891
-0.664955,7,322.201252
-0.592375,7,322.21546
-0.663852,7,322.232211
-0.610304,7,322.248408
-0.557336,7,322.263103
-0.717128,7,322.277569
-0.64737,7,322.287343
-0.481468,7,322.300314
-0.74727,7,322.314795
-0.607517,7,322.323867
-0.655067,7,322.340918
-0.681893,7,322.357891
-0.537947,7,322.373959
-0.507079,7,322.390335
-0.571306,7,322.406165
-0.581486,7,322.419994
-0.646564,7,322.437715
-0.661688,7,322.455551
-0.668976,7,322.471926
-0.655291,7,322.488106
-0.58315,7,322.499866
-0.529873,7,322.509726
-0.60631,7,322.517775
-0.72408,7,322.533113
-0.662943,7,322.548175
-0.684634,7,322.556253
-0.716098,7,322.573941
-0.633101,7,322.590106
-0.653819,7,322.606155
-0.721719,7,322.622159
-0.602392,7,322.632669
-0.601722,7,322.641211
-0.554479,7,322.660025
-0.716132,7,322.668344
-0.524151,7,322.682671
-0.637641,7,322.697041
-0.548137,7,322.70698
-0.666217,7,322.72232
-0.738914,7,322.738974
-0.592231,7,322.755456
-0.685214,7,322.766706
-0.667241,7,322.780523
-0.540529,7,322.798532
-0.824847,7,322.814883
-0.679064,7,322.831011
-0.532229,7,322.846876
-0.701714,7,322.863382
-0.641051,7,322.879509
-0.554775,7,322.897281
-0.697641,7,322.906873
-0.62804,7,322.919437
-0.610919,7,322.933599
-0.755196,7,322.950132
-0.671374,7,322.966213
-0.557056,7,322.982632
-0.532502,7,322.998591
-0.595318,7,323.01449
-0.786379,7,323.024264
-0.504622,7,323.036532
-0.561577,7,323.049382
-0.538134,7,323.066023
-0.536008,7,323.082262
-0.656969,7,323.096219
-0.655321,7,323.106154
-0.57457,7,323.120697
-0.6058,7,323.134312
-0.636514,7,323.145165
-0.610755,7,323.160422
-0.643012,7,323.177922
-0.540194,7,323.194152
-0.65719,7,323.210134
-1.108931,7,323.225794
-0.615274,7,323.24294
-0.564394,7,323.252764
-1.05641,7,323.266284
-0.735555,7,332.045487
-0.6056,7,332.062491
-0.538767,7,332.077606
-0.618006,7,332.086118
-0.63204,7,332.095699
-0.604457,7,332.105412
-0.586557,7,332.115528
-0.678226,7,332.129951
-0.607019,7,332.147956
-0.603225,7,332.156238
-0.675656,7,332.172488
-0.538858,7,332.189035
-0.609479,7,332.205773
-0.689732,7,332.216714
-0.585657,7,332.226671
-0.639834,7,332.236403
-0.635188,7,332.248697
-0.584274,7,332.258959
-0.712512,7,332.276427
-0.493213,7,332.286438
-0.651849,7,332.301276
-0.781331,7,332.318306
-0.654456,7,332.334937
-0.598951,7,332.350674
-0.652752,7,332.36957
-0.605544,7,332.387236
-0.692362,7,332.403934
-0.621087,7,332.420676
-0.662515,7,332.436855
-0.600911,7,332.448528
-0.596559,7,332.458222
-0.551808,7,332.467879
-0.611916,7,332.482553
-0.699235,7,332.500394
-0.68029,7,332.516472
-0.614984,7,332.53142
-0.669235,7,332.544874
-0.597934,7,332.554375
-0.605379,7,332.568931
-0.603595,7,332.584887
-0.625686,7,332.603415
-0.511582,7,332.621079
-0.533452,7,332.636664
-0.671289,7,332.653137
-0.571795,7,332.669034
-0.520431,7,332.684726
-0.485039,7,332.700299
-0.678994,7,332.715994
-0.703862,7,332.728773
-0.657035,7,332.745615
-0.498566,7,332.761843
-0.622925,7,332.778099
-0.785975,7,332.793772
-0.72689,7,332.809433
-0.76417,7,332.826416
-0.540472,7,332.834748
-0.648749,7,332.849021
-0.628749,7,332.86531
-0.646353,7,332.881042
-0.59278,7,332.893326
-0.694506,7,332.901291
-0.486419,7,332.911568
-0.593895,7,332.927455
-0.632945,7,332.944356
-0.63817,7,332.957537
-0.639717,7,332.974481
-0.658645,7,332.990539
-0.568831,7,332.99916
-0.604893,7,333.008124
-0.638611,7,333.016625
-0.6876,7,333.025416
-0.560152,7,333.040543
-0.594034,7,333.050795
-0.638461,7,333.06337
-0.586179,7,333.071072
-0.684662,7,333.083259
-0.747752,7,333.092469
-0.687863,7,333.107604
-0.767431,7,333.115838
-0.639471,7,333.123735
-0.607345,7,333.134073
-0.510994,7,333.143647
-0.700157,7,333.153043
-0.573475,7,333.162592
-0.645048,7,333.172021
-0.529836,7,333.183901
-0.561621,7,333.19783
-0.538862,7,333.207611
-0.585042,7,333.2243
-0.585756,7,333.240904
-0.538462,7,333.257009
-0.558004,7,333.265905
-0.736981,7,333.274066
-0.572357,7,333.284597
-0.577666,7,333.298535
-0.655071,7,333.313246
-0.58109,7,333.329655
-0.576225,7,333.345958
-0.56552,7,333.361918
-0.565756,7,333.377988
-0.592541,7,333.394108
-0.585876,7,333.413466
-0.527113,7,333.43196
-0.587117,7,333.448366
-0.618529,7,333.464606
-0.489399,7,333.480881
-0.687349,7,333.495212
-0.523473,7,333.50322
-0.685556,7,333.511975
-0.534553,7,333.524416
-0.694301,7,333.534188
-0.557725,7,333.548329
-0.789552,7,333.559037
-0.660386,7,333.569845
-0.662147,7,333.583565
-0.61146,7,333.599682
-0.687495,7,333.615668
-0.970506,7,333.634898
-0.530284,7,333.652924
-0.635491,7,333.669382
-0.528854,7,333.685311
-0.641904,7,333.701491
-0.455924,7,333.717331
-0.534587,7,333.733238
-0.830526,7,333.747606
-0.646201,7,333.760357
-0.670547,7,333.776939
-0.614789,7,333.793064
-0.60298,7,333.809154
-0.686391,7,333.824823
-0.580414,7,333.834407
-0.705654,7,333.843985
-0.641386,7,333.85379
-0.537806,7,333.871417
-0.527695,7,333.889328
-0.651376,7,333.905407
-0.504769,7,333.921373
-0.669788,7,333.932024
-0.785384,7,333.942491
-0.513731,7,333.958491
-0.59527,7,333.97647
-0.532195,7,333.993866
-0.536027,7,334.011067
-0.653985,7,334.02731
-0.626318,7,334.042847
-0.599554,7,334.052301
-0.64724,7,334.062276
-0.615912,7,334.071676
-0.587382,7,334.08221
-0.505072,7,334.096011
-0.549067,7,334.113892
-0.567153,7,334.131126
-0.502812,7,334.147975
-0.600066,7,334.16433
-0.67808,7,334.18038
-0.577777,7,334.196144
-0.640979,7,334.212659
-0.55989,7,334.220625
-0.507959,7,334.236882
-0.710661,7,334.249276
-0.615529,7,334.260579
-0.494742,7,334.276804
-0.587454,7,334.292419
-0.563202,7,334.308009
-0.628077,7,334.325721
-0.60129,7,334.336112
-0.717232,7,334.351377
-0.680411,7,334.368995
-0.664204,7,334.385423
-0.700233,7,334.401601
-0.662657,7,334.41777
-0.568148,7,334.433941
-0.636484,7,334.448804
-0.628874,7,334.460104
-0.654947,7,334.476256
-0.59248,7,334.493055
-0.734409,7,334.502618
-0.680742,7,334.516255
-0.726683,7,334.529418
-0.601706,7,334.538898
-0.654184,7,334.553451
-0.646024,7,334.571445
-0.61272,7,334.58764
-0.520935,7,334.599914
-0.582224,7,334.61161
-0.978596,7,334.627604
-0.706915,7,334.643525
-0.608087,7,334.659464
-0.623232,7,334.676538
-0.663347,7,334.684543
-0.610899,7,334.697992
-0.629757,7,334.714365
-0.742799,7,334.730545
-0.606743,7,334.746829
-0.522747,7,334.762855
-0.637763,7,334.778801
-0.582227,7,334.795385
-0.610224,7,334.80334
-0.616769,7,334.819809
